model,dataset,side,layer,relative_depth,direction,scope,rho,rank_stability_status,mer,pier,en_wer,matrix_cer,matrix_retention,poi_corrections,poi_corruptions,poi_net_utility,corrections,corruptions,outside_harm,edited_positions_or_frames,total_intervention_energy,original_hidden_norm,mean_perturbation_norm,relative_perturbation,edited_fraction,raw_local_mer,raw_local_pier,conditioning_local_mer,conditioning_local_pier,a5_minus_raw_local_mer,a5_minus_conditioning_local_mer,direction_hash,mask_hash,site_hash,model_revision,config_hash,_path
qwen3_asr_1p7b,cs_dialogue,encoder,17,0.7391304347826086,pos_unique,oracle_local,0.5,NOT_TESTED,0.06231806570427137,0.09126984126984126,0.10449735449735449,,0.9998595900028082,0,13,-13,0,13,,4245,49978.73292541504,26.2701173887938,11.773553103749126,0.4481728394853477,0.061933733094060486,0.0628527297570249,0.09656084656084656,,,-0.0005346640527535279,,sha256:6218161bb2aa8788425b9f0a5950ee9606737a386f1ac20811fa0875d9637745,d1179ed50602de77c1ad3cac0e00938c113ab7ad172479ad08a02bb7d3cb4177,8b4ab88bc21aaca167fa57e6b715893bc9ebdc581173b7787befd9aba9516451,sha256:5d87c842f212c25fef15bbb1d300fbbb5fafc98eb97fc37f01fcfbf2ce3453e8,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/qwen/pos_unique/encoder/cs_dialogue/L17/pos_unique_encoder_L17_oracle_local_rho0.5.json
qwen3_asr_1p7b,cs_dialogue,encoder,18,0.782608695652174,pos_unique,oracle_local,0.5,NOT_TESTED,0.06107051624784649,0.08597883597883597,0.0992063492063492,,1.0,0,1,-1,0,1,,4245,49226.751525878906,25.51804995767079,11.596407897733547,0.45443942295628426,0.061933733094060486,0.06338739380977841,0.09876543209876543,,,-0.0023168775619319196,,sha256:43621185ab52f6e7e77c98aae5bdbe2764de0cfd4dcd261c385350e0801e49b8,d1179ed50602de77c1ad3cac0e00938c113ab7ad172479ad08a02bb7d3cb4177,8b4ab88bc21aaca167fa57e6b715893bc9ebdc581173b7787befd9aba9516451,sha256:5d87c842f212c25fef15bbb1d300fbbb5fafc98eb97fc37f01fcfbf2ce3453e8,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/qwen/pos_unique/encoder/cs_dialogue/L18/pos_unique_encoder_L18_oracle_local_rho0.5.json
qwen3_asr_1p7b,cs_dialogue,encoder,19,0.8260869565217391,pos_unique,oracle_local,0.5,NOT_TESTED,0.061308144715736944,0.08686067019400352,0.0992063492063492,,1.0,2,5,-3,2,5,,4245,49876.954582214355,25.54746127179149,11.74957705116946,0.4599117276730304,0.061933733094060486,0.061486366066654786,0.08862433862433862,,,-0.00017822135091784264,,sha256:bbf30c5ff73a0a071b6960963bc318156a723d6ffc855f76da87e45fd491e477,d1179ed50602de77c1ad3cac0e00938c113ab7ad172479ad08a02bb7d3cb4177,8b4ab88bc21aaca167fa57e6b715893bc9ebdc581173b7787befd9aba9516451,sha256:5d87c842f212c25fef15bbb1d300fbbb5fafc98eb97fc37f01fcfbf2ce3453e8,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/qwen/pos_unique/encoder/cs_dialogue/L19/pos_unique_encoder_L19_oracle_local_rho0.5.json
qwen3_asr_1p7b,cs_dialogue,encoder,20,0.8695652173913043,pos_unique,oracle_local,0.5,NOT_TESTED,0.06107051624784649,0.08597883597883597,0.09876543209876543,,1.0,2,3,-1,2,3,,4245,52877.41427612305,27.15594120093032,12.456399122761614,0.4586988545377641,0.061933733094060486,0.06142695894968217,0.0873015873015873,,,-0.00035644270183567833,,sha256:08443131ff196c20e488f65eac2508a045edbc0d5140943056874adf27e487ff,d1179ed50602de77c1ad3cac0e00938c113ab7ad172479ad08a02bb7d3cb4177,8b4ab88bc21aaca167fa57e6b715893bc9ebdc581173b7787befd9aba9516451,sha256:5d87c842f212c25fef15bbb1d300fbbb5fafc98eb97fc37f01fcfbf2ce3453e8,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/qwen/pos_unique/encoder/cs_dialogue/L20/pos_unique_encoder_L20_oracle_local_rho0.5.json
qwen3_asr_1p7b,cs_dialogue,encoder,21,0.9130434782608695,pos_unique,oracle_local,0.5,NOT_TESTED,0.06208043723638092,0.08994708994708994,0.1027336860670194,,0.9999297950014041,1,11,-10,1,11,,4245,53876.45043182373,27.693179314099996,12.691743329051526,0.4582985284968533,0.061933733094060486,0.06190221588546308,0.08950617283950617,,,0.0001782213509178357,,sha256:3b600feaada620cd64e089090c70aa327d8dbd45cdeb70baad50f595342ac317,d1179ed50602de77c1ad3cac0e00938c113ab7ad172479ad08a02bb7d3cb4177,8b4ab88bc21aaca167fa57e6b715893bc9ebdc581173b7787befd9aba9516451,sha256:5d87c842f212c25fef15bbb1d300fbbb5fafc98eb97fc37f01fcfbf2ce3453e8,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/qwen/pos_unique/encoder/cs_dialogue/L21/pos_unique_encoder_L21_oracle_local_rho0.5.json
qwen3_asr_1p7b,cs_dialogue,encoder,22,0.9565217391304348,pos_unique,oracle_local,0.5,NOT_TESTED,0.06107051624784649,0.08641975308641975,0.09964726631393298,,0.9999297950014041,0,2,-2,0,2,,4245,56339.95962524414,29.315737523235057,13.272075294521589,0.45272868485749035,0.061933733094060486,0.06101110913087388,0.08641975308641975,,,5.9407116972609586e-05,,sha256:c74df3221cf2cc4b6267369c29975dc4f32b37162220dbebac7f1d1b0026cad7,d1179ed50602de77c1ad3cac0e00938c113ab7ad172479ad08a02bb7d3cb4177,8b4ab88bc21aaca167fa57e6b715893bc9ebdc581173b7787befd9aba9516451,sha256:5d87c842f212c25fef15bbb1d300fbbb5fafc98eb97fc37f01fcfbf2ce3453e8,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/qwen/pos_unique/encoder/cs_dialogue/L22/pos_unique_encoder_L22_oracle_local_rho0.5.json
qwen3_asr_1p7b,cs_dialogue,encoder,23,1.0,pos_unique,oracle_local,0.5,NOT_TESTED,0.06142695894968217,0.0873015873015873,0.09964726631393298,,1.0,1,5,-4,1,5,,4245,69104.25791168213,36.34015651024413,16.278977128782596,0.4479611177291883,0.061933733094060486,0.06202103011940831,0.09259259259259259,,,-0.0005940711697261375,,sha256:445a9559a87bf36af26eba831666b91ad6cc932c9da84b0071280d7b4ee27277,d1179ed50602de77c1ad3cac0e00938c113ab7ad172479ad08a02bb7d3cb4177,8b4ab88bc21aaca167fa57e6b715893bc9ebdc581173b7787befd9aba9516451,sha256:5d87c842f212c25fef15bbb1d300fbbb5fafc98eb97fc37f01fcfbf2ce3453e8,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/qwen/pos_unique/encoder/cs_dialogue/L23/pos_unique_encoder_L23_oracle_local_rho0.5.json
qwen3_asr_1p7b,seame_dev_man,encoder,0,0.0,pos_unique,oracle_local,0.5,NOT_TESTED,0.26910994764397905,0.6666666666666666,0.6767676767676768,,0.9865410497981157,0,1,-1,0,1,,636,6999.304943084717,24.620603621380884,11.005196451391065,0.44699133378817707,0.21450252951096122,0.2649214659685864,0.6565656565656566,,,0.004188481675392652,,sha256:513219872959b1361ae0b88d0ee023d8650609298805d57a90c57b338ea5bf7a,90c54e06be3d19143155f8244930003fd646c5ef32a0ee4bb22f177c9a01abea,8b4ab88bc21aaca167fa57e6b715893bc9ebdc581173b7787befd9aba9516451,sha256:5d87c842f212c25fef15bbb1d300fbbb5fafc98eb97fc37f01fcfbf2ce3453e8,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/qwen/pos_unique/encoder/seame_dev_man/L00/pos_unique_encoder_L0_oracle_local_rho0.5.json
qwen3_asr_1p7b,seame_dev_man,encoder,1,0.043478260869565216,pos_unique,oracle_local,0.5,NOT_TESTED,0.26596858638743454,0.6666666666666666,0.6767676767676768,,0.9892328398384926,0,1,-1,0,1,,636,7049.37228012085,24.92982757616343,11.083918679435298,0.4446047067743521,0.21450252951096122,0.26910994764397905,0.6565656565656566,,,-0.003141361256544517,,sha256:a8bb814ab659d69371103d451f726cf9fbc8eb0c427edabb5b4833caa1868282,90c54e06be3d19143155f8244930003fd646c5ef32a0ee4bb22f177c9a01abea,8b4ab88bc21aaca167fa57e6b715893bc9ebdc581173b7787befd9aba9516451,sha256:5d87c842f212c25fef15bbb1d300fbbb5fafc98eb97fc37f01fcfbf2ce3453e8,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/qwen/pos_unique/encoder/seame_dev_man/L01/pos_unique_encoder_L1_oracle_local_rho0.5.json
qwen3_asr_1p7b,seame_dev_man,encoder,2,0.08695652173913043,pos_unique,oracle_local,0.5,NOT_TESTED,0.26596858638743454,0.6565656565656566,0.6767676767676768,,0.9919246298788694,0,0,0,0,0,,636,7067.488012313843,24.54139415573024,11.112402535084659,0.45280241475156746,0.21450252951096122,0.26910994764397905,0.6666666666666666,,,-0.003141361256544517,,sha256:44b2fa4855c7934c7bf6b8a6049c01a080aa90fb6b186bb5719527114b0eeceb,90c54e06be3d19143155f8244930003fd646c5ef32a0ee4bb22f177c9a01abea,8b4ab88bc21aaca167fa57e6b715893bc9ebdc581173b7787befd9aba9516451,sha256:5d87c842f212c25fef15bbb1d300fbbb5fafc98eb97fc37f01fcfbf2ce3453e8,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/qwen/pos_unique/encoder/seame_dev_man/L02/pos_unique_encoder_L2_oracle_local_rho0.5.json
qwen3_asr_1p7b,seame_dev_man,encoder,3,0.13043478260869565,pos_unique,oracle_local,0.5,NOT_TESTED,0.26596858638743454,0.6565656565656566,0.6666666666666666,,0.990578734858681,0,0,0,0,0,,636,7289.358652114868,25.544171219351906,11.461255742318976,0.44868379732892205,0.21450252951096122,0.2680628272251309,0.6666666666666666,,,-0.0020942408376963817,,sha256:8e0680260a284062fcd8fc4df3898d22fcc4f36f96008d98e09b9596c0901f22,90c54e06be3d19143155f8244930003fd646c5ef32a0ee4bb22f177c9a01abea,8b4ab88bc21aaca167fa57e6b715893bc9ebdc581173b7787befd9aba9516451,sha256:5d87c842f212c25fef15bbb1d300fbbb5fafc98eb97fc37f01fcfbf2ce3453e8,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/qwen/pos_unique/encoder/seame_dev_man/L03/pos_unique_encoder_L3_oracle_local_rho0.5.json
qwen3_asr_1p7b,seame_dev_man,encoder,4,0.17391304347826086,pos_unique,oracle_local,0.5,NOT_TESTED,0.2753926701570681,0.6666666666666666,0.6767676767676768,,0.9838492597577388,1,2,-1,1,2,,636,7804.559778213501,26.960609903875387,12.27132040599607,0.4551573740263257,0.21450252951096122,0.28272251308900526,0.6868686868686869,,,-0.007329842931937169,,sha256:44767fcb04093bb55f27336a218ecdfa3e72f34ab002ed9698a4d78dd690eb17,90c54e06be3d19143155f8244930003fd646c5ef32a0ee4bb22f177c9a01abea,8b4ab88bc21aaca167fa57e6b715893bc9ebdc581173b7787befd9aba9516451,sha256:5d87c842f212c25fef15bbb1d300fbbb5fafc98eb97fc37f01fcfbf2ce3453e8,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/qwen/pos_unique/encoder/seame_dev_man/L04/pos_unique_encoder_L4_oracle_local_rho0.5.json
qwen3_asr_1p7b,seame_dev_man,encoder,5,0.21739130434782608,pos_unique,oracle_local,0.5,NOT_TESTED,0.26596858638743454,0.6868686868686869,0.696969696969697,,0.9919246298788694,0,3,-3,0,3,,636,8038.016799926758,27.96945525115391,12.638391194853392,0.45186404530821106,0.21450252951096122,0.2712041884816754,0.6666666666666666,,,-0.005235602094240843,,sha256:389b66eafce6f48508687c07fa55fbee99ce33ec85df08a38a35aaf4e55dd2e1,90c54e06be3d19143155f8244930003fd646c5ef32a0ee4bb22f177c9a01abea,8b4ab88bc21aaca167fa57e6b715893bc9ebdc581173b7787befd9aba9516451,sha256:5d87c842f212c25fef15bbb1d300fbbb5fafc98eb97fc37f01fcfbf2ce3453e8,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/qwen/pos_unique/encoder/seame_dev_man/L05/pos_unique_encoder_L5_oracle_local_rho0.5.json
qwen3_asr_1p7b,seame_dev_man,encoder,6,0.2608695652173913,pos_unique,oracle_local,0.5,NOT_TESTED,0.2670157068062827,0.6666666666666666,0.6767676767676768,,0.9878869448183042,0,1,-1,0,1,,636,8300.485736846924,28.622415902479638,13.051078202589503,0.4559740256397732,0.21450252951096122,0.2732984293193717,0.6868686868686869,,,-0.0062827225130889786,,sha256:84b92c1ef43b871cfb9c0450ea48855b8cf9a4e25bd9932a5ecd8fad55a8747e,90c54e06be3d19143155f8244930003fd646c5ef32a0ee4bb22f177c9a01abea,8b4ab88bc21aaca167fa57e6b715893bc9ebdc581173b7787befd9aba9516451,sha256:5d87c842f212c25fef15bbb1d300fbbb5fafc98eb97fc37f01fcfbf2ce3453e8,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/qwen/pos_unique/encoder/seame_dev_man/L06/pos_unique_encoder_L6_oracle_local_rho0.5.json
qwen3_asr_1p7b,seame_dev_man,encoder,7,0.30434782608695654,pos_unique,oracle_local,0.5,NOT_TESTED,0.2617801047120419,0.6767676767676768,0.696969696969697,,0.990578734858681,0,2,-2,0,2,,636,8409.186893463135,29.01279507043227,13.221991970853985,0.45572968542865006,0.21450252951096122,0.2649214659685864,0.6767676767676768,,,-0.003141361256544517,,sha256:96c0a1e77bb5c6644d5668381b2d8183390b2cae8d4dc3fa4b3f2b0cbe2f426f,90c54e06be3d19143155f8244930003fd646c5ef32a0ee4bb22f177c9a01abea,8b4ab88bc21aaca167fa57e6b715893bc9ebdc581173b7787befd9aba9516451,sha256:5d87c842f212c25fef15bbb1d300fbbb5fafc98eb97fc37f01fcfbf2ce3453e8,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/qwen/pos_unique/encoder/seame_dev_man/L07/pos_unique_encoder_L7_oracle_local_rho0.5.json
qwen3_asr_1p7b,seame_dev_man,encoder,8,0.34782608695652173,pos_unique,oracle_local,0.5,NOT_TESTED,0.2649214659685864,0.6666666666666666,0.6868686868686869,,0.9892328398384926,0,1,-1,0,1,,636,8438.521362304688,29.50217450339839,13.268115349535671,0.4497334712736955,0.21450252951096122,0.2712041884816754,0.6767676767676768,,,-0.0062827225130889786,,sha256:e7edf43e2e1a7ae650a6756de93401990b7a3a54acbe5a5eedd4b2a3d9bb1740,90c54e06be3d19143155f8244930003fd646c5ef32a0ee4bb22f177c9a01abea,8b4ab88bc21aaca167fa57e6b715893bc9ebdc581173b7787befd9aba9516451,sha256:5d87c842f212c25fef15bbb1d300fbbb5fafc98eb97fc37f01fcfbf2ce3453e8,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/qwen/pos_unique/encoder/seame_dev_man/L08/pos_unique_encoder_L8_oracle_local_rho0.5.json
qwen3_asr_1p7b,seame_dev_man,encoder,9,0.391304347826087,pos_unique,oracle_local,0.5,NOT_TESTED,0.2628272251308901,0.6767676767676768,0.696969696969697,,0.9959623149394348,0,2,-2,0,2,,636,8343.188316345215,28.69295550892188,13.1182206231843,0.45719307720340197,0.21450252951096122,0.2680628272251309,0.6666666666666666,,,-0.005235602094240843,,sha256:3a1fb08b61352f6ed9c30402731591dad777f7979c7c92c282dcaddc31f1fe45,90c54e06be3d19143155f8244930003fd646c5ef32a0ee4bb22f177c9a01abea,8b4ab88bc21aaca167fa57e6b715893bc9ebdc581173b7787befd9aba9516451,sha256:5d87c842f212c25fef15bbb1d300fbbb5fafc98eb97fc37f01fcfbf2ce3453e8,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/qwen/pos_unique/encoder/seame_dev_man/L09/pos_unique_encoder_L9_oracle_local_rho0.5.json
qwen3_asr_1p7b,seame_dev_man,encoder,10,0.43478260869565216,pos_unique,oracle_local,0.5,NOT_TESTED,0.2712041884816754,0.6767676767676768,0.6868686868686869,,0.9825033647375505,0,2,-2,0,2,,636,8556.706922531128,29.30181960339816,13.453941702092969,0.4591503832933536,0.21450252951096122,0.26910994764397905,0.696969696969697,,,0.002094240837696326,,sha256:915fbe1f5f62add5df6648c4b541498a5029e6a7799924a8a521e1ed3a791a16,90c54e06be3d19143155f8244930003fd646c5ef32a0ee4bb22f177c9a01abea,8b4ab88bc21aaca167fa57e6b715893bc9ebdc581173b7787befd9aba9516451,sha256:5d87c842f212c25fef15bbb1d300fbbb5fafc98eb97fc37f01fcfbf2ce3453e8,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/qwen/pos_unique/encoder/seame_dev_man/L10/pos_unique_encoder_L10_oracle_local_rho0.5.json
qwen3_asr_1p7b,seame_dev_man,encoder,11,0.4782608695652174,pos_unique,oracle_local,0.5,NOT_TESTED,0.2670157068062827,0.6767676767676768,0.6868686868686869,,0.9878869448183042,0,2,-2,0,2,,636,8533.821731567383,29.19242551791593,13.417958697432992,0.4596383636980813,0.21450252951096122,0.2649214659685864,0.6666666666666666,,,0.002094240837696326,,sha256:c10380fc085ec959c11a880474843c9fd6b46c8056d44139db5a44b366b431bd,90c54e06be3d19143155f8244930003fd646c5ef32a0ee4bb22f177c9a01abea,8b4ab88bc21aaca167fa57e6b715893bc9ebdc581173b7787befd9aba9516451,sha256:5d87c842f212c25fef15bbb1d300fbbb5fafc98eb97fc37f01fcfbf2ce3453e8,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/qwen/pos_unique/encoder/seame_dev_man/L11/pos_unique_encoder_L11_oracle_local_rho0.5.json
qwen3_asr_1p7b,seame_dev_man,encoder,12,0.5217391304347826,pos_unique,oracle_local,0.5,NOT_TESTED,0.2764397905759162,0.6767676767676768,0.6868686868686869,,0.9744279946164199,0,2,-2,0,2,,636,8339.325052261353,28.677784038039874,13.112146308587032,0.4572231345069871,0.21450252951096122,0.27015706806282724,0.6868686868686869,,,0.0062827225130889786,,sha256:34b7e5dfeeb704c69a5695b053951129b17902b5655b838a03f5db9ec81fbbd8,90c54e06be3d19143155f8244930003fd646c5ef32a0ee4bb22f177c9a01abea,8b4ab88bc21aaca167fa57e6b715893bc9ebdc581173b7787befd9aba9516451,sha256:5d87c842f212c25fef15bbb1d300fbbb5fafc98eb97fc37f01fcfbf2ce3453e8,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/qwen/pos_unique/encoder/seame_dev_man/L12/pos_unique_encoder_L12_oracle_local_rho0.5.json
qwen3_asr_1p7b,seame_dev_man,encoder,13,0.5652173913043478,pos_unique,oracle_local,0.5,NOT_TESTED,0.25968586387434556,0.6666666666666666,0.6767676767676768,,0.9946164199192463,0,1,-1,0,1,,636,7980.73917388916,27.409140682820254,12.54833203441692,0.4578155944262081,0.21450252951096122,0.26910994764397905,0.6767676767676768,,,-0.009424083769633496,,sha256:234c5f31f269627fdb4c392c408d058acf7307133bbfe648ac61941981fa2a10,90c54e06be3d19143155f8244930003fd646c5ef32a0ee4bb22f177c9a01abea,8b4ab88bc21aaca167fa57e6b715893bc9ebdc581173b7787befd9aba9516451,sha256:5d87c842f212c25fef15bbb1d300fbbb5fafc98eb97fc37f01fcfbf2ce3453e8,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/qwen/pos_unique/encoder/seame_dev_man/L13/pos_unique_encoder_L13_oracle_local_rho0.5.json
qwen3_asr_1p7b,seame_dev_man,encoder,14,0.6086956521739131,pos_unique,oracle_local,0.5,NOT_TESTED,0.2680628272251309,0.6767676767676768,0.6868686868686869,,0.9878869448183042,0,2,-2,0,2,,636,7877.919044494629,27.415714575809503,12.386665164299732,0.4518089481143495,0.21450252951096122,0.2712041884816754,0.6868686868686869,,,-0.0031413612565444615,,sha256:452240a9a32866f57ffccbef29658d52556565032e11b63d12336b56e41b0364,90c54e06be3d19143155f8244930003fd646c5ef32a0ee4bb22f177c9a01abea,8b4ab88bc21aaca167fa57e6b715893bc9ebdc581173b7787befd9aba9516451,sha256:5d87c842f212c25fef15bbb1d300fbbb5fafc98eb97fc37f01fcfbf2ce3453e8,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/qwen/pos_unique/encoder/seame_dev_man/L14/pos_unique_encoder_L14_oracle_local_rho0.5.json
qwen3_asr_1p7b,seame_dev_man,encoder,15,0.6521739130434783,pos_unique,oracle_local,0.5,NOT_TESTED,0.2680628272251309,0.696969696969697,0.7171717171717171,,0.9892328398384926,0,4,-4,0,4,,636,7822.991697311401,26.39504255138853,12.300301410866984,0.4660080159719203,0.21450252951096122,0.2680628272251309,0.6868686868686869,,,0.0,,sha256:ba8b77fe1f2ea3904e41755a1e428d80b770edcc6f81560f908fa923b05711ae,90c54e06be3d19143155f8244930003fd646c5ef32a0ee4bb22f177c9a01abea,8b4ab88bc21aaca167fa57e6b715893bc9ebdc581173b7787befd9aba9516451,sha256:5d87c842f212c25fef15bbb1d300fbbb5fafc98eb97fc37f01fcfbf2ce3453e8,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/qwen/pos_unique/encoder/seame_dev_man/L15/pos_unique_encoder_L15_oracle_local_rho0.5.json
qwen3_asr_1p7b,seame_dev_man,encoder,16,0.6956521739130435,pos_unique,oracle_local,0.5,NOT_TESTED,0.2743455497382199,0.6868686868686869,0.696969696969697,,0.9825033647375505,0,3,-3,0,3,,636,7450.378128051758,25.334989349797087,11.714431018949305,0.46238152529727145,0.21450252951096122,0.2743455497382199,0.7070707070707071,,,0.0,,sha256:b33a3e79b6a03b2624c79a531114bdc1ccc5494a425a500813f746200fc76773,90c54e06be3d19143155f8244930003fd646c5ef32a0ee4bb22f177c9a01abea,8b4ab88bc21aaca167fa57e6b715893bc9ebdc581173b7787befd9aba9516451,sha256:5d87c842f212c25fef15bbb1d300fbbb5fafc98eb97fc37f01fcfbf2ce3453e8,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/qwen/pos_unique/encoder/seame_dev_man/L16/pos_unique_encoder_L16_oracle_local_rho0.5.json
qwen3_asr_1p7b,seame_dev_man,encoder,17,0.7391304347826086,pos_unique,oracle_local,0.5,NOT_TESTED,0.2617801047120419,0.6666666666666666,0.6767676767676768,,0.9959623149394348,0,1,-1,0,1,,636,7706.297412872314,25.790577582593233,12.116819831560242,0.4698157609210821,0.21450252951096122,0.2628272251308901,0.6767676767676768,,,-0.0010471204188481908,,sha256:6218161bb2aa8788425b9f0a5950ee9606737a386f1ac20811fa0875d9637745,90c54e06be3d19143155f8244930003fd646c5ef32a0ee4bb22f177c9a01abea,8b4ab88bc21aaca167fa57e6b715893bc9ebdc581173b7787befd9aba9516451,sha256:5d87c842f212c25fef15bbb1d300fbbb5fafc98eb97fc37f01fcfbf2ce3453e8,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/qwen/pos_unique/encoder/seame_dev_man/L17/pos_unique_encoder_L17_oracle_local_rho0.5.json
qwen3_asr_1p7b,seame_dev_man,encoder,18,0.782608695652174,pos_unique,oracle_local,0.5,NOT_TESTED,0.26910994764397905,0.6767676767676768,0.6868686868686869,,0.9919246298788694,0,2,-2,0,2,,636,7431.839450836182,25.273110641623443,11.6852821554028,0.46236026586128953,0.21450252951096122,0.26596858638743454,0.6868686868686869,,,0.003141361256544517,,sha256:43621185ab52f6e7e77c98aae5bdbe2764de0cfd4dcd261c385350e0801e49b8,90c54e06be3d19143155f8244930003fd646c5ef32a0ee4bb22f177c9a01abea,8b4ab88bc21aaca167fa57e6b715893bc9ebdc581173b7787befd9aba9516451,sha256:5d87c842f212c25fef15bbb1d300fbbb5fafc98eb97fc37f01fcfbf2ce3453e8,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/qwen/pos_unique/encoder/seame_dev_man/L18/pos_unique_encoder_L18_oracle_local_rho0.5.json
qwen3_asr_1p7b,seame_dev_man,encoder,19,0.8260869565217391,pos_unique,oracle_local,0.5,NOT_TESTED,0.2649214659685864,0.6767676767676768,0.6868686868686869,,0.9932705248990579,0,2,-2,0,2,,636,7379.579231262207,25.47480479426354,11.603111998839948,0.4554740298325174,0.21450252951096122,0.2628272251308901,0.6565656565656566,,,0.002094240837696326,,sha256:bbf30c5ff73a0a071b6960963bc318156a723d6ffc855f76da87e45fd491e477,90c54e06be3d19143155f8244930003fd646c5ef32a0ee4bb22f177c9a01abea,8b4ab88bc21aaca167fa57e6b715893bc9ebdc581173b7787befd9aba9516451,sha256:5d87c842f212c25fef15bbb1d300fbbb5fafc98eb97fc37f01fcfbf2ce3453e8,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/qwen/pos_unique/encoder/seame_dev_man/L19/pos_unique_encoder_L19_oracle_local_rho0.5.json
qwen3_asr_1p7b,seame_dev_man,encoder,20,0.8695652173913043,pos_unique,oracle_local,0.5,NOT_TESTED,0.26596858638743454,0.6666666666666666,0.6767676767676768,,0.9865410497981157,0,1,-1,0,1,,636,7983.159255981445,27.439183037236052,12.55213719493938,0.4574530217574494,0.21450252951096122,0.2607329842931937,0.6767676767676768,,,0.005235602094240843,,sha256:08443131ff196c20e488f65eac2508a045edbc0d5140943056874adf27e487ff,90c54e06be3d19143155f8244930003fd646c5ef32a0ee4bb22f177c9a01abea,8b4ab88bc21aaca167fa57e6b715893bc9ebdc581173b7787befd9aba9516451,sha256:5d87c842f212c25fef15bbb1d300fbbb5fafc98eb97fc37f01fcfbf2ce3453e8,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/qwen/pos_unique/encoder/seame_dev_man/L20/pos_unique_encoder_L20_oracle_local_rho0.5.json
